Id,SalePrice
1461,128363.43
1462,152438.0
1463,180835.72
1464,183308.0
1465,195467.56
1466,183627.82
1467,171009.73
1468,175389.0
1469,179444.47
1470,119839.79
1471,194844.62
1472,98020.0
1473,102357.21
1474,151042.5
1475,140801.85
1476,396639.02
1477,249962.77
1478,305387.28
1479,244735.62
1480,460148.85
1481,316103.64
1482,207467.51
1483,178592.11
1484,177014.86
1485,174191.55
1486,196324.65
1487,332325.88
1488,240062.39
1489,211965.71
1490,204144.4
1491,190666.05
1492,95339.1
1493,171821.02
1494,293250.51
1495,299380.68
1496,218791.83
1497,189337.72
1498,152069.12
1499,151807.9
1500,152116.09
1501,174708.0
1502,164052.33
1503,297785.14
1504,230139.76
1505,218559.35
1506,185415.5
1507,224928.14
1508,200410.24
1509,165352.0
1510,152828.0
1511,152882.0
1512,172191.5
1513,148987.83
1514,162225.48
1515,177923.7
1516,159808.0
1517,153044.15
1518,128550.66
1519,224441.42
1520,138943.25
1521,146660.0
1522,160110.0
1523,115676.05
1524,122869.25
1525,125591.15
1526,131027.0
1527,101189.42
1528,128335.75
1529,145351.0
1530,166158.5
1531,127009.01
1532,107252.0
1533,149285.65
1534,117007.92
1535,158520.34
1536,118938.91
1537,78530.58
1538,187510.13
1539,255009.54
1540,112646.6
1541,155440.58
1542,147909.0
1543,218174.74
1544,75068.08
1545,108309.34
1546,123046.02
1547,140932.52
1548,134894.34
1549,114724.0
1550,147710.84
1551,118761.09
1552,147998.74
1553,146882.47
1554,116225.77
1555,169296.68
1556,98369.83
1557,130787.44
1558,95574.47
1559,118932.96
1560,151197.51
1561,159033.75
1562,130148.58
1563,125792.33
1564,164318.74
1565,154301.02
1566,213570.54
1567,81936.79
1568,225585.4
1569,154232.67
1570,126086.0
1571,130816.9
1572,148602.62
1573,238249.85
1574,118936.93
1575,214366.53
1576,215413.5
1577,205557.14
1578,151363.02
1579,140971.53
1580,191904.0
1581,142637.87
1582,129584.5
1583,324831.38
1584,239310.77
1585,139519.0
1586,74989.19
1587,104072.26
1588,152976.96
1589,102373.72
1590,133585.33
1591,107907.32
1592,128022.01
1593,118696.76
1594,141755.29
1595,124642.43
1596,230472.17
1597,163407.03
1598,182472.6
1599,220818.73
1600,191087.56
1601,84724.11
1602,114041.21
1603,97359.15
1604,275593.34
1605,250294.66
1606,170912.87
1607,165575.9
1608,223612.0
1609,201188.89
1610,160691.71
1611,155177.87
1612,165463.53
1613,168059.95
1614,119747.33
1615,87005.71
1616,82618.71
1617,88531.8
1618,125648.33
1619,130859.0
1620,149976.02
1621,135150.0
1622,154269.39
1623,287939.48
1624,217108.93
1625,131020.91
1626,173209.74
1627,192587.0
1628,281583.66
1629,171565.65
1630,342745.93
1631,223524.28
1632,244759.56
1633,170545.28
1634,180420.4
1635,179144.7
1636,161696.63
1637,178466.36
1638,211734.78
1639,181626.55
1640,245165.72
1641,186252.5
1642,219779.94
1643,228244.02
1644,221029.61
1645,182901.0
1646,153130.5
1647,161904.75
1648,142161.39
1649,140661.5
1650,123506.2
1651,123189.16
1652,94084.0
1653,97777.54
1654,156494.0
1655,160422.45
1656,152199.52
1657,156891.0
1658,154108.27
1659,143190.74
1660,148697.5
1661,443870.82
1662,388309.98
1663,375232.62
1664,443744.32
1665,312820.78
1666,330276.04
1667,361061.65
1668,326315.22
1669,296878.39
1670,331618.85
1671,260588.9
1672,459380.29
1673,306926.49
1674,251033.77
1675,187986.55
1676,190754.19
1677,216912.26
1678,449831.18
1679,377178.82
1680,316251.02
1681,266635.4
1682,305873.55
1683,188251.76
1684,171733.39
1685,174664.0
1686,165519.6
1687,169671.27
1688,183053.8
1689,191929.7
1690,183332.44
1691,172835.49
1692,273218.27
1693,169805.02
1694,183852.05
1695,168924.97
1696,262144.43
1697,170881.4
1698,350029.35
1699,321954.02
1700,244364.19
1701,268184.46
1702,257121.37
1703,250196.12
1704,294300.28
1705,239881.9
1706,427598.54
1707,222202.34
1708,221272.28
1709,280857.9
1710,230884.19
1711,266534.64
1712,230770.77
1713,249849.08
1714,223013.1
1715,201345.0
1716,183081.47
1717,169317.07
1718,142635.34
1719,207196.35
1720,247150.92
1721,170688.57
1722,130612.89
1723,154597.23
1724,218280.85
1725,227802.7
1726,187721.72
1727,168904.41
1728,189940.75
1729,165566.31
1730,163559.12
1731,119268.49
1732,132922.5
1733,128655.49
1734,130854.59
1735,132938.83
1736,118090.41
1737,357516.56
1738,215465.32
1739,271826.53
1740,195951.64
1741,180578.5
1742,171466.0
1743,176598.8
1744,319155.19
1745,247422.38
1746,285371.95
1747,217036.03
1748,209402.9
1749,161125.5
1750,150285.37
1751,222174.2
1752,123755.6
1753,142019.45
1754,218779.27
1755,162969.81
1756,124712.21
1757,122343.08
1758,145343.46
1759,170236.32
1760,161275.0
1761,156096.82
1762,173582.79
1763,166089.5
1764,117989.26
1765,171457.34
1766,169098.5
1767,198126.52
1768,142320.25
1769,154481.24
1770,141435.0
1771,141534.5
1772,139050.0
1773,144900.21
1774,133176.77
1775,133118.75
1776,118351.87
1777,120008.5
1778,131405.0
1779,119407.53
1780,177665.42
1781,134306.75
1782,100328.08
1783,131707.05
1784,100930.78
1785,115476.8
1786,153955.11
1787,165307.55
1788,65451.15
1789,97679.33
1790,94331.87
1791,182347.31
1792,156671.32
1793,140220.09
1794,142064.53
1795,138065.5
1796,122135.36
1797,114621.43
1798,126567.1
1799,116185.87
1800,127737.5
1801,128029.88
1802,148637.5
1803,146951.87
1804,141239.77
1805,134616.75
1806,114141.08
1807,153846.32
1808,119485.82
1809,128651.82
1810,143762.18
1811,112049.25
1812,113310.19
1813,123324.04
1814,103917.51
1815,61318.27
1816,102522.26
1817,124006.27
1818,135634.53
1819,120209.36
1820,81525.37
1821,118314.84
1822,152207.25
1823,63607.95
1824,136949.06
1825,135173.18
1826,103913.06
1827,107602.54
1828,140498.32
1829,115432.07
1830,147393.54
1831,168358.8
1832,109190.02
1833,149801.0
1834,133571.64
1835,176873.84
1836,131762.25
1837,104575.26
1838,138618.96
1839,88389.71
1840,165337.88
1841,149325.66
1842,94923.93
1843,146434.0
1844,138675.47
1845,142167.0
